Model,n_improvers,median_rank,P@10,Recall@10,Fold@10,P@10_ties,P@30,Recall@30,Fold@30,P@30_ties,P@100,Recall@100,Fold@100,P@100_ties,MW_p_enrich,MW_p_enrich_shuf,MW_p_anti,improver_midranks,improver_tie_ranges,n_total
MutCount,5,579.5,0.09000000000000001,0.18000000000000002,2.4760680907877175,20.0,0.06666666666666667,0.4000000000000001,3.4642857142857153,14.0,0.020000000000000004,0.4000000000000001,3.4642857142857153,123.0,0.07464571540115385,0.07565281794938786,0.9255291644517375,"[12.5, 12.5, 579.5, 579.5, 821.0]","[[3, 22], [3, 22], [447, 712], [447, 712], [713, 929]]",1266
BLOSUM62,5,271.0,0.0,0.0,0.07698412698412713,4.0,0.0,0.0,0.24009900990098995,9.0,0.0,0.0,1.0,35.0,0.15462317676328552,0.1553685709178148,0.845668617860797,"[142.0, 205.0, 271.0, 823.0, 897.5]","[[111, 173], [174, 236], [237, 305], [784, 862], [863, 932]]",1266
ESM-2,5,945.0,0.0,0.0,0.2298578199052132,1.0,0.0,0.0,0.24099378881987582,7.0,0.0,0.0,0.3626168224299068,1.0,0.9289894714548744,0.9270507951929499,0.07117706443553987,"[597.0, 747.0, 945.0, 963.0, 1113.0]","[[597, 597], [747, 747], [945, 945], [963, 963], [1113, 1113]]",1266
AbLang,5,959.0,0.0,0.0,0.12356687898089178,1.0,0.0,0.0,0.2099567099567098,1.0,0.0,0.0,0.6488294314381272,1.0,0.9660892188917792,0.9665949597794897,0.03400316067842219,"[606.0, 913.0, 959.0, 975.0, 1204.0]","[[606, 606], [913, 913], [959, 959], [975, 975], [1204, 1204]]",1266
AntiBERTy,5,1106.0,0.0,0.0,0.1373937677053826,1.0,0.0,0.0,0.13857142857142868,1.0,0.0,0.0,0.6488294314381272,1.0,0.8506755886602921,0.8457087678746941,0.14960950009910995,"[113.0, 460.0, 1106.0, 1158.0, 1178.0]","[[113, 113], [460, 460], [1106, 1106], [1158, 1158], [1178, 1178]]",1266
Random,5,633.0,0.0015000000000000002,0.0030000000000000005,,,0.003666666666666667,0.022000000000000002,,,0.0039000000000000003,0.078,,,,,,[],[],1266
